timestamp,species,scientificName,family,confidence,imageUrl,notes
2026-03-26T10:00:10.272Z,"Roe Deer","Capreolus capreolus","Cervidae",high,https://upload.wikimedia.org/wikipedia/commons/2/23/Capreolus_capreolus_1_%28Marek_Szczepanek%29.jpg,"Heart-shaped, cloven, no dew claws visible."
2026-03-26T10:01:57.262Z,"Red Fox","Vulpes vulpes","Canidae",high,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Red_Fox_%28Vulpes_vulpes%29_by_Michael_Karmann.jpg/1920px-Red_Fox_%28Vulpes_vulpes%29_by_Michael_Karmann.jpg,"Classic canid track with visible claws."
2026-03-26T10:04:54.715Z,"Raccoon","Procyon lotor","Procyonidae",high,https://upload.wikimedia.org/wikipedia/commons/e/e1/Raccoon_Tracks.jpg,"5-toed, hand-like prints, paired in bounding gait."
2026-03-26T10:12:27.430Z,"Roe Deer","Capreolus capreolus","Cervidae",high,https://upload.wikimedia.org/wikipedia/commons/e/e0/Capreolus_capreolus_Marek_Szczepanek.jpg,"Small, pointed, cloven hoof prints in snow."
2026-03-26T10:13:17.581Z,"Red Fox","Vulpes vulpes","Canidae",high,https://upload.wikimedia.org/wikipedia/commons/e/ea/Red_Fox_%28Vulpes_vulpes%29_-_Flickr_-_Dave_Green_%281%29.jpg,"4 toes, prominent claws, distinct heel pad"
2026-03-26T10:14:03.992Z,"Red Fox","Vulpes vulpes","Canidae",high,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Fox_Head_Shot.jpg/1280px-Fox_Head_Shot.jpg,"Four toes, visible claws, M-shaped heel pad."
2026-03-26T10:17:38.962Z,"Wildcat","Felis silvestris","Felidae",high,https://upload.wikimedia.org/wikipedia/commons/c/cd/Felis_silvestris_silvestris_zoo.jpg,"Rounded, 4 toes, heel pad, no visible claws."
2026-03-26T10:34:08.509Z,"European Wildcat","Felis silvestris","Felidae",medium,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/European_Wildcat_%28Felis_silvestris%29_at_the_Allwetterzoo_M%C3%BCnster.jpg/1280px-European_Wildcat_%28Felis_silvestris%29_at_the_Allwetterzoo_M%C3%BCnster.jpg,"Feline print, 4 toes, no claws visible."
2026-03-26T10:42:56.382Z,"Roe Deer","Capreolus capreolus","Cervidae",high,https://upload.wikimedia.org/wikipedia/commons/6/6f/Roe_Deer_at_Brockadale.jpg,"Pointed, cloven hoof in gravelly soil."
